"filename", "language", "HTML", "Dart", "YAML", "JSON", "Markdown", "Swift", "C++", "XML", "Java Properties", "comment", "blank", "total"
"/media/username/harddrive/Projects/vee/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md", "Markdown", 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2, 5
"/media/username/harddrive/Projects/vee/ios/Runner/Base.lproj/LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 36, 0, 1, 1, 38
"/media/username/harddrive/Projects/vee/ios/Runner/Base.lproj/Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 25, 0, 1, 1, 27
"/media/username/harddrive/Projects/vee/ios/Runner/Info.plist", "XML", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 1, 50
"/media/username/harddrive/Projects/vee/ios/Runner/Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/media/username/harddrive/Projects/vee/ios/RunnerTests/RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 4, 13
"/media/username/harddrive/Projects/vee/lib/app.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"/media/username/harddrive/Projects/vee/lib/app_bloc_observer.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"/media/username/harddrive/Projects/vee/lib/core/constants/app_assets.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 11, 7, 26
"/media/username/harddrive/Projects/vee/lib/core/constants/app_constants.dart", "Dart", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/media/username/harddrive/Projects/vee/lib/core/constants/strings_constants.dart", "Dart", 0, 129, 0, 0, 0, 0, 0, 0, 0, 25, 21, 175
"/media/username/harddrive/Projects/vee/lib/core/di/dependency_injection.dart", "Dart", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 7, 23
"/media/username/harddrive/Projects/vee/lib/core/errors/exceptions.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 9, 21
"/media/username/harddrive/Projects/vee/lib/core/errors/failures.dart", "Dart", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/media/username/harddrive/Projects/vee/lib/core/extensions/navigation_extensions.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 13, 27, 80
"/media/username/harddrive/Projects/vee/lib/core/extensions/sizedbox_extensions.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/media/username/harddrive/Projects/vee/lib/core/extensions/theme_extensions.dart", "Dart", 0, 59, 0, 0, 0, 0, 0, 0, 0, 2, 45, 106
"/media/username/harddrive/Projects/vee/lib/core/network/api_service.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"/media/username/harddrive/Projects/vee/lib/core/network/api_service.g.dart", "Dart", 0, 105, 0, 0, 0, 0, 0, 0, 0, 6, 16, 127
"/media/username/harddrive/Projects/vee/lib/core/network/dio_factory.dart", "Dart", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49
"/media/username/harddrive/Projects/vee/lib/core/network/endpoint_constants.dart", "Dart", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/media/username/harddrive/Projects/vee/lib/core/network/error_handeler.dart", "Dart", 0, 154, 0, 0, 0, 0, 0, 0, 0, 6, 15, 175
"/media/username/harddrive/Projects/vee/lib/core/network/network_info.dart", "Dart", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"/media/username/harddrive/Projects/vee/lib/core/routing/app_router.dart", "Dart", 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 6, 70
"/media/username/harddrive/Projects/vee/lib/core/routing/routes.dart", "Dart", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/media/username/harddrive/Projects/vee/lib/core/screens/not_found_route_screen.dart", "Dart", 0, 36, 0, 0, 0, 0, 0, 0, 0, 1, 4, 41
"/media/username/harddrive/Projects/vee/lib/core/services/locale_service.dart", "Dart", 0, 19, 0, 0, 0, 0, 0, 0, 0, 2, 17, 38
"/media/username/harddrive/Projects/vee/lib/core/services/logger_service.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"/media/username/harddrive/Projects/vee/lib/core/services/maps_services.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/media/username/harddrive/Projects/vee/lib/core/theme/app_colors.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"/media/username/harddrive/Projects/vee/lib/core/theme/app_shadows.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"/media/username/harddrive/Projects/vee/lib/core/theme/app_text_styles.dart", "Dart", 0, 151, 0, 0, 0, 0, 0, 0, 0, 7, 17, 175
"/media/username/harddrive/Projects/vee/lib/core/theme/app_theme.dart", "Dart", 0, 84, 0, 0, 0, 0, 0, 0, 0, 1, 7, 92
"/media/username/harddrive/Projects/vee/lib/core/usecases/base_use_case.dart", "Dart", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/media/username/harddrive/Projects/vee/lib/core/utils/app_border_radius.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"/media/username/harddrive/Projects/vee/lib/core/utils/app_duration.dart", "Dart", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/media/username/harddrive/Projects/vee/lib/core/utils/app_functions.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29
"/media/username/harddrive/Projects/vee/lib/core/utils/app_margin.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 1, 2, 17
"/media/username/harddrive/Projects/vee/lib/core/utils/app_padding.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 2, 19
"/media/username/harddrive/Projects/vee/lib/core/utils/app_shared_pref_consts.dart", "Dart", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"/media/username/harddrive/Projects/vee/lib/core/utils/app_shared_preferences.dart", "Dart", 0, 84, 0, 0, 0, 0, 0, 0, 0, 8, 19, 111
"/media/username/harddrive/Projects/vee/lib/core/utils/app_size.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 2, 4, 33
"/media/username/harddrive/Projects/vee/lib/core/utils/app_utils.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 1, 7, 31
"/media/username/harddrive/Projects/vee/lib/core/widgets/app_circular_indicator.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 6, 20
"/media/username/harddrive/Projects/vee/lib/core/widgets/app_container.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"/media/username/harddrive/Projects/vee/lib/core/widgets/svg_bottom_clipper.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 7, 8, 33
"/media/username/harddrive/Projects/vee/lib/core/widgets/trip_card_info.dart", "Dart", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 3, 32
"/media/username/harddrive/Projects/vee/lib/features/driver/home/presentation/cubit/home_cubit.dart", "Dart", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/media/username/harddrive/Projects/vee/lib/features/driver/home/presentation/cubit/home_state.dart", "Dart", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"/media/username/harddrive/Projects/vee/lib/features/driver/home/presentation/screens/driver_home_screen.dart", "Dart", 0, 60, 0, 0, 0, 0, 0, 0, 0, 73, 10, 143
"/media/username/harddrive/Projects/vee/lib/features/driver/home/presentation/widgets/custom_app_bar.dart", "Dart", 0, 53, 0, 0, 0, 0, 0, 0, 0, 3, 6, 62
"/media/username/harddrive/Projects/vee/lib/features/driver/home/presentation/widgets/home_list_view.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/media/username/harddrive/Projects/vee/lib/features/driver/home/presentation/widgets/home_trip_card.dart", "Dart", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36
"/media/username/harddrive/Projects/vee/lib/features/driver/home/presentation/widgets/notification_button.dart", "Dart", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 5, 44
"/media/username/harddrive/Projects/vee/lib/features/driver/home/presentation/widgets/profile_avatar.dart", "Dart", 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 5, 58
"/media/username/harddrive/Projects/vee/lib/features/driver/home/presentation/widgets/start_button.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"/media/username/harddrive/Projects/vee/lib/features/driver/home/presentation/widgets/up_coming_trips.dart", "Dart", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"/media/username/harddrive/Projects/vee/lib/features/driver/notifications/presentation/cubit/notifications_cubit.dart", "Dart", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/media/username/harddrive/Projects/vee/lib/features/driver/notifications/presentation/cubit/notifications_state.dart", "Dart", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 11
"/media/username/harddrive/Projects/vee/lib/features/driver/notifications/presentation/screens/notification_screen.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46
"/media/username/harddrive/Projects/vee/lib/features/driver/notifications/presentation/widgets/app_notification.dart", "Dart", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41
"/media/username/harddrive/Projects/vee/lib/features/driver/notifications/presentation/widgets/notification_box.dart", "Dart", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 3, 44
"/media/username/harddrive/Projects/vee/lib/features/driver/notifications/presentation/widgets/notification_icon.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/data/datasources/auth_remot_data_source.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/data/mapper/auth_mapper.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/data/models/business_user_dto.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/data/models/business_user_dto.g.dart", "Dart", 0, 15, 0, 0, 0, 0, 0, 0, 0, 4, 5, 24
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/data/models/forgot_rassword_response.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/data/models/forogt_password_request_body.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/data/models/forogt_password_request_body.g.dart", "Dart", 0, 6, 0, 0, 0, 0, 0, 0, 0, 4, 6, 16
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/data/models/login_request_body.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/data/models/login_request_body.g.dart", "Dart", 0, 6, 0, 0, 0, 0, 0, 0, 0, 4, 6, 16
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/data/models/login_response.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/data/models/login_response.g.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 4, 5, 31
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/data/models/reset_password_response.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/data/repositories/auth_repository_impl.dart", "Dart", 0, 70, 0, 0, 0, 0, 0, 0, 0, 1, 6, 77
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/di/auth_di.dart", "Dart", 0, 34, 0, 0, 0, 0, 0, 0, 0, 8, 7, 49
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/domain/entities/forgot_password_entity.dart", "Dart", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/domain/entities/login_entity.dart", "Dart", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 3, 35
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/domain/entities/reset_password_entity.dart", "Dart", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/domain/repositories/auth_repo.dart", "Dart", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 6, 19
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/domain/usecases/forgot_password_use_case.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/domain/usecases/login_use_case.dart", "Dart", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/cubits/forgot_passwprd_cubit/forgot_password_cubit.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/cubits/forgot_passwprd_cubit/forgot_password_state.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/cubits/forgot_passwprd_cubit/forgot_password_state.freezed.dart", "Dart", 0, 511, 0, 0, 0, 0, 0, 0, 0, 42, 78, 631
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/cubits/login_cubit/login_cubit.dart", "Dart", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 7, 50
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/cubits/login_cubit/login_state.dart", "Dart", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/cubits/login_cubit/login_state.freezed.dart", "Dart", 0, 511, 0, 0, 0, 0, 0, 0, 0, 42, 78, 631
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/screens/forgot_password_screen.dart", "Dart", 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 9, 55
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/screens/login_screen.dart", "Dart", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 9, 64
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/screens/reset_password_screen.dart", "Dart", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/screens/verify_code_screen.dart", "Dart", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/auth_app_bar.dart", "Dart", 0, 50, 0, 0, 0, 0, 0, 0, 0, 1, 7, 58
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/auth_button.dart", "Dart", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/auth_container.dart", "Dart", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/auth_desc.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/auth_form_field.dart", "Dart", 0, 131, 0, 0, 0, 0, 0, 0, 0, 1, 10, 142
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/auth_format_screens.dart", "Dart", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/forgot_password.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/forgot_password_bloc_listener.dart", "Dart", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 4, 70
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/forgot_password_email.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/login_bloc_listener.dart", "Dart", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 4, 74
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/login_email_and_password.dart", "Dart", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 7, 44
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/otp_field.dart", "Dart", 0, 61, 0, 0, 0, 0, 0, 0, 0, 1, 8, 70
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/screen_title.dart", "Dart", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/send_code_again.dart", "Dart", 0, 58, 0, 0, 0, 0, 0, 0, 0, 1, 11, 70
"/media/username/harddrive/Projects/vee/lib/features/shared/auth/presentation/widgets/we_send_code.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28
"/media/username/harddrive/Projects/vee/lib/features/shared/onboarding/presentation/screens/onboarding_screen.dart", "Dart", 0, 42, 0, 0, 0, 0, 0, 0, 0, 1, 4, 47
"/media/username/harddrive/Projects/vee/lib/features/shared/onboarding/presentation/widgets/get_started.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"/media/username/harddrive/Projects/vee/lib/features/shared/onboarding/presentation/widgets/on_boarding_desc.dart", "Dart", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"/media/username/harddrive/Projects/vee/lib/features/shared/onboarding/presentation/widgets/on_boarding_icon.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"/media/username/harddrive/Projects/vee/lib/features/shared/onboarding/presentation/widgets/on_boarding_welcome.dart", "Dart", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"/media/username/harddrive/Projects/vee/lib/features/shared/profile/presentation/cubit/profile_cubit.dart", "Dart", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12
"/media/username/harddrive/Projects/vee/lib/features/shared/profile/presentation/cubit/profile_state.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 11
"/media/username/harddrive/Projects/vee/lib/features/shared/profile/presentation/screens/profile_screen.dart", "Dart", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"/media/username/harddrive/Projects/vee/lib/features/shared/profile/presentation/widgets/back_button.dart", "Dart", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"/media/username/harddrive/Projects/vee/lib/features/shared/profile/presentation/widgets/label.dart", "Dart", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"/media/username/harddrive/Projects/vee/lib/features/shared/profile/presentation/widgets/profile_down_button.dart", "Dart", 0, 51, 0, 0, 0, 0, 0, 0, 0, 1, 3, 55
"/media/username/harddrive/Projects/vee/lib/features/shared/profile/presentation/widgets/profile_field.dart", "Dart", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39
"/media/username/harddrive/Projects/vee/lib/features/shared/profile/presentation/widgets/profile_form.dart", "Dart", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 8, 99
"/media/username/harddrive/Projects/vee/lib/features/shared/profile/presentation/widgets/profile_pic.dart", "Dart", 0, 74, 0, 0, 0, 0, 0, 0, 0, 1, 8, 83
"/media/username/harddrive/Projects/vee/lib/main.dart", "Dart", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 8, 28
"/media/username/harddrive/Projects/vee/pubspec.yaml", "YAML", 0, 0, 68, 0, 0, 0, 0, 0, 0, 3, 9, 80
"/media/username/harddrive/Projects/vee/test/widget_test.dart", "Dart", 0, 18, 0, 0, 0, 0, 0, 0, 0, 10, 6, 34
"/media/username/harddrive/Projects/vee/web/index.html", "HTML", 19, 0, 0, 0, 0, 0, 0, 0, 0, 15, 5, 39
"/media/username/harddrive/Projects/vee/web/manifest.json", "JSON", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 1, 36
"Total", "-", 19, 4676, 79, 192, 31, 19, 1, 227, 8, 448, 892, 6592
